"","date","channelGrouping","deviceCategory","sessions","pageviews","entrances","bounces"
"2080",2016-03-18,"Display","desktop",137,144,137,128
"2081",2016-03-18,"Display","mobile",545,618,544,494
"2082",2016-03-18,"Display","tablet",124,134,123,111
"2083",2016-03-18,"Email","desktop",60,168,59,22
"2084",2016-03-18,"Email","mobile",25,69,25,13
"2085",2016-03-18,"Email","tablet",3,6,3,1
"2086",2016-03-18,"Organic Search","desktop",689,2703,682,192
"2087",2016-03-18,"Organic Search","mobile",559,1462,555,241
"2088",2016-03-18,"Organic Search","tablet",113,297,113,56
"2089",2016-03-18,"Paid Search","desktop",595,1720,591,294
"2090",2016-03-18,"Paid Search","mobile",694,1595,688,400
"2091",2016-03-18,"Paid Search","tablet",242,676,242,145
"2092",2016-03-18,"Referral","desktop",896,3609,891,443
"2093",2016-03-18,"Referral","mobile",381,1269,378,245
"2094",2016-03-18,"Referral","tablet",82,240,82,49
"2095",2016-03-18,"Social","desktop",34,67,34,20
"2096",2016-03-18,"Social","mobile",8,16,8,5
"2097",2016-03-18,"Social","tablet",5,8,5,2
"2098",2016-03-18,"Video","desktop",126,199,125,81
"2099",2016-03-18,"Video","mobile",85,94,85,77
"2100",2016-03-18,"Video","tablet",28,29,26,23
"2101",2016-03-19,"(Other)","desktop",24,25,24,23
"2102",2016-03-19,"(Other)","mobile",40,67,40,26
"2103",2016-03-19,"(Other)","tablet",32,41,32,27
"2104",2016-03-19,"Direct","desktop",1368,1762,1361,1244
"2105",2016-03-19,"Direct","mobile",322,956,320,141
"2106",2016-03-19,"Direct","tablet",74,151,74,38
"2107",2016-03-19,"Display","desktop",83,91,83,75
"2108",2016-03-19,"Display","mobile",623,724,623,563
"2109",2016-03-19,"Display","tablet",144,154,144,136
"2110",2016-03-19,"Email","desktop",16,18,16,9
"2111",2016-03-19,"Email","mobile",14,17,14,10
"2112",2016-03-19,"Email","tablet",5,5,5,5
"2113",2016-03-19,"Organic Search","desktop",508,2073,502,132
"2114",2016-03-19,"Organic Search","mobile",695,1871,689,271
"2115",2016-03-19,"Organic Search","tablet",171,552,169,59
"2116",2016-03-19,"Paid Search","desktop",513,1519,513,245
"2117",2016-03-19,"Paid Search","mobile",784,1744,780,437
"2118",2016-03-19,"Paid Search","tablet",266,659,265,158
"2119",2016-03-19,"Referral","desktop",301,1150,296,150
"2120",2016-03-19,"Referral","mobile",174,440,174,110
"2121",2016-03-19,"Referral","tablet",63,225,63,36
"2122",2016-03-19,"Social","desktop",15,30,15,7
"2123",2016-03-19,"Social","mobile",14,28,14,7
"2124",2016-03-19,"Social","tablet",4,16,4,1
"2125",2016-03-19,"Video","desktop",142,214,142,93
"2126",2016-03-19,"Video","mobile",102,110,102,94
"2127",2016-03-19,"Video","tablet",28,32,28,25
"2128",2016-03-20,"(Other)","desktop",19,49,19,11
"2129",2016-03-20,"(Other)","mobile",34,56,34,23
"2130",2016-03-20,"(Other)","tablet",21,29,21,18
"2131",2016-03-20,"Direct","desktop",1729,2143,1724,1583
"2132",2016-03-20,"Direct","mobile",314,937,314,128
"2133",2016-03-20,"Direct","tablet",96,268,95,54
"2134",2016-03-20,"Display","desktop",118,172,118,105
"2135",2016-03-20,"Display","mobile",607,680,604,551
"2136",2016-03-20,"Display","tablet",162,185,162,143
"2137",2016-03-20,"Email","desktop",32,97,31,13
"2138",2016-03-20,"Email","mobile",17,27,17,11
"2139",2016-03-20,"Email","tablet",4,5,4,2
"2140",2016-03-20,"Organic Search","desktop",492,1993,487,131
"2141",2016-03-20,"Organic Search","mobile",788,2224,785,308
"2142",2016-03-20,"Organic Search","tablet",215,774,212,69
"2143",2016-03-20,"Paid Search","desktop",512,1566,512,237
"2144",2016-03-20,"Paid Search","mobile",858,2239,856,465
"2145",2016-03-20,"Paid Search","tablet",298,725,297,171
"2146",2016-03-20,"Referral","desktop",219,668,217,123
"2147",2016-03-20,"Referral","mobile",199,421,197,127
"2148",2016-03-20,"Referral","tablet",56,118,56,34
"2149",2016-03-20,"Social","desktop",16,37,16,10
"2150",2016-03-20,"Social","mobile",23,39,23,12
"2151",2016-03-20,"Social","tablet",2,3,2,0
"2152",2016-03-20,"Video","desktop",139,220,139,82
"2153",2016-03-20,"Video","mobile",45,55,44,38
"2154",2016-03-20,"Video","tablet",10,11,10,9
"2155",2016-03-21,"(Other)","desktop",46,90,45,28
"2156",2016-03-21,"(Other)","mobile",27,37,27,20
"2157",2016-03-21,"(Other)","tablet",22,25,22,20
"2158",2016-03-21,"Direct","desktop",1509,1957,1502,1329
"2159",2016-03-21,"Direct","mobile",270,666,269,131
"2160",2016-03-21,"Direct","tablet",68,162,68,29
"2161",2016-03-21,"Display","desktop",114,139,114,100
"2162",2016-03-21,"Display","mobile",616,700,614,550
"2163",2016-03-21,"Display","tablet",126,142,126,120
"2164",2016-03-21,"Email","desktop",33,60,33,15
"2165",2016-03-21,"Email","mobile",13,18,13,9
"2166",2016-03-21,"Email","tablet",3,4,3,1
"2167",2016-03-21,"Organic Search","desktop",814,3419,805,189
"2168",2016-03-21,"Organic Search","mobile",649,1717,643,265
"2169",2016-03-21,"Organic Search","tablet",125,398,124,41
"2170",2016-03-21,"Paid Search","desktop",699,1755,696,363
"2171",2016-03-21,"Paid Search","mobile",696,1536,694,397
"2172",2016-03-21,"Paid Search","tablet",262,585,259,148
"2173",2016-03-21,"Referral","desktop",300,1053,299,144
"2174",2016-03-21,"Referral","mobile",128,219,127,90
"2175",2016-03-21,"Referral","tablet",36,98,36,19
"2176",2016-03-21,"Social","desktop",55,123,54,40
"2177",2016-03-21,"Social","mobile",24,59,24,14
"2178",2016-03-21,"Video","desktop",120,182,120,76
"2179",2016-03-21,"Video","mobile",9,9,9,9
"2180",2016-03-21,"Video","tablet",3,3,3,3
"2181",2016-03-22,"(Other)","desktop",83,200,82,56
"2182",2016-03-22,"(Other)","mobile",19,28,19,15
"2183",2016-03-22,"(Other)","tablet",190,215,189,167
"2184",2016-03-22,"Direct","desktop",1893,3539,1888,1383
"2185",2016-03-22,"Direct","mobile",398,994,396,182
"2186",2016-03-22,"Direct","tablet",63,141,62,19
"2187",2016-03-22,"Display","desktop",116,157,115,101
"2188",2016-03-22,"Display","mobile",650,718,645,592
"2189",2016-03-22,"Display","tablet",136,150,136,126
"2190",2016-03-22,"Email","desktop",50,191,49,20
"2191",2016-03-22,"Email","mobile",24,57,24,12
"2192",2016-03-22,"Email","tablet",6,9,6,4
"2193",2016-03-22,"Organic Search","desktop",836,3138,830,212
"2194",2016-03-22,"Organic Search","mobile",625,1566,619,258
"2195",2016-03-22,"Organic Search","tablet",120,325,119,39
"2196",2016-03-22,"Paid Search","desktop",664,2346,660,314
"2197",2016-03-22,"Paid Search","mobile",584,1306,580,309
"2198",2016-03-22,"Paid Search","tablet",193,390,192,129
"2199",2016-03-22,"Referral","desktop",800,3710,794,306
"2200",2016-03-22,"Referral","mobile",234,781,234,126
"2201",2016-03-22,"Referral","tablet",67,346,67,33
"2202",2016-03-22,"Social","desktop",45,73,44,24
"2203",2016-03-22,"Social","mobile",22,49,22,16
"2204",2016-03-22,"Social","tablet",3,4,3,2
"2205",2016-03-22,"Video","desktop",131,175,129,99
"2206",2016-03-22,"Video","mobile",6,7,6,5
"2207",2016-03-22,"Video","tablet",3,3,3,3
"2208",2016-03-23,"(Other)","desktop",60,146,60,40
"2209",2016-03-23,"(Other)","mobile",26,39,26,21
"2210",2016-03-23,"(Other)","tablet",350,411,350,302
"2211",2016-03-23,"Direct","desktop",1559,2468,1551,1118
"2212",2016-03-23,"Direct","mobile",382,1013,381,177
"2213",2016-03-23,"Direct","tablet",74,128,73,45
"2214",2016-03-23,"Display","desktop",119,133,118,106
"2215",2016-03-23,"Display","mobile",484,559,483,436
"2216",2016-03-23,"Display","tablet",127,135,127,116
"2217",2016-03-23,"Email","desktop",28,63,28,15
"2218",2016-03-23,"Email","mobile",14,31,14,8
"2219",2016-03-23,"Email","tablet",6,14,6,2
"2220",2016-03-23,"Organic Search","desktop",849,2777,840,252
"2221",2016-03-23,"Organic Search","mobile",625,1484,619,233
"2222",2016-03-23,"Organic Search","tablet",135,331,132,50
"2223",2016-03-23,"Paid Search","desktop",531,1421,521,209
"2224",2016-03-23,"Paid Search","mobile",503,1079,502,252
"2225",2016-03-23,"Paid Search","tablet",178,390,178,113
"2226",2016-03-23,"Referral","desktop",602,2507,596,229
"2227",2016-03-23,"Referral","mobile",189,536,188,119
"2228",2016-03-23,"Referral","tablet",34,103,34,15
"2229",2016-03-23,"Social","desktop",61,81,59,40
"2230",2016-03-23,"Social","mobile",18,23,18,14
"2231",2016-03-23,"Video","desktop",108,169,108,79
"2232",2016-03-23,"Video","mobile",3,3,3,3
"2233",2016-03-24,"(Other)","desktop",48,72,47,35
"2234",2016-03-24,"(Other)","mobile",28,40,28,23
"2235",2016-03-24,"(Other)","tablet",220,277,219,187
"2236",2016-03-24,"Direct","desktop",1306,1754,1301,1099
"2237",2016-03-24,"Direct","mobile",305,844,304,138
"2238",2016-03-24,"Direct","tablet",54,152,54,24
"2239",2016-03-24,"Display","desktop",120,134,120,115
"2240",2016-03-24,"Display","mobile",504,593,503,450
"2241",2016-03-24,"Display","tablet",121,129,121,111
"2242",2016-03-24,"Email","desktop",18,74,18,8
"2243",2016-03-24,"Email","mobile",13,21,13,9
"2244",2016-03-24,"Email","tablet",2,2,2,1
"2245",2016-03-24,"Organic Search","desktop",780,2391,776,217
"2246",2016-03-24,"Organic Search","mobile",565,1364,559,224
"2247",2016-03-24,"Organic Search","tablet",117,332,117,30
"2248",2016-03-24,"Paid Search","desktop",483,1416,479,208
"2249",2016-03-24,"Paid Search","mobile",558,1166,555,304
"2250",2016-03-24,"Paid Search","tablet",184,416,182,100
"2251",2016-03-24,"Referral","desktop",249,832,248,108
"2252",2016-03-24,"Referral","mobile",121,275,121,80
"2253",2016-03-24,"Referral","tablet",30,70,30,19
"2254",2016-03-24,"Social","desktop",39,84,38,17
"2255",2016-03-24,"Social","mobile",26,45,26,15
"2256",2016-03-24,"Social","tablet",2,4,2,0
"2257",2016-03-24,"Video","desktop",121,178,121,87
"2258",2016-03-24,"Video","mobile",8,15,8,3
"2259",2016-03-25,"(Other)","desktop",60,75,60,51
"2260",2016-03-25,"(Other)","mobile",21,29,21,17
"2261",2016-03-25,"(Other)","tablet",114,147,114,94
"2262",2016-03-25,"Direct","desktop",1333,1913,1329,1148
"2263",2016-03-25,"Direct","mobile",278,840,278,114
"2264",2016-03-25,"Direct","tablet",56,115,55,35
"2265",2016-03-25,"Display","desktop",101,116,101,92
"2266",2016-03-25,"Display","mobile",435,497,435,383
"2267",2016-03-25,"Display","tablet",95,111,95,81
"2268",2016-03-25,"Email","desktop",8,29,8,2
"2269",2016-03-25,"Email","mobile",16,24,16,12
"2270",2016-03-25,"Email","tablet",2,5,2,1
"2271",2016-03-25,"Organic Search","desktop",607,2206,603,136
"2272",2016-03-25,"Organic Search","mobile",601,1733,600,223
"2273",2016-03-25,"Organic Search","tablet",125,416,124,35
"2274",2016-03-25,"Paid Search","desktop",351,1206,350,138
"2275",2016-03-25,"Paid Search","mobile",494,1339,491,236
"2276",2016-03-25,"Paid Search","tablet",153,499,152,79
"2277",2016-03-25,"Referral","desktop",240,760,235,121
"2278",2016-03-25,"Referral","mobile",130,328,130,89
"2279",2016-03-25,"Referral","tablet",31,89,30,17
"2280",2016-03-25,"Social","desktop",27,35,27,19
"2281",2016-03-25,"Social","mobile",23,34,23,16
"2282",2016-03-25,"Social","tablet",6,10,6,3
"2283",2016-03-25,"Video","desktop",100,153,100,67
"2284",2016-03-25,"Video","mobile",6,16,6,2
"2285",2016-03-25,"Video","tablet",1,1,1,1
"2286",2016-03-26,"(Other)","desktop",30,35,30,27
"2287",2016-03-26,"(Other)","mobile",23,49,23,10
"2288",2016-03-26,"(Other)","tablet",75,85,75,66
"2289",2016-03-26,"Direct","desktop",586,928,585,468
"2290",2016-03-26,"Direct","mobile",257,667,257,124
"2291",2016-03-26,"Direct","tablet",54,105,53,29
"2292",2016-03-26,"Display","desktop",99,109,98,90
"2293",2016-03-26,"Display","mobile",442,500,438,398
"2294",2016-03-26,"Display","tablet",103,119,103,87
"2295",2016-03-26,"Email","desktop",4,9,4,1
"2296",2016-03-26,"Email","mobile",12,12,12,12
"2297",2016-03-26,"Email","tablet",2,2,2,2
"2298",2016-03-26,"Organic Search","desktop",410,1751,408,82
"2299",2016-03-26,"Organic Search","mobile",601,1665,599,225
"2300",2016-03-26,"Organic Search","tablet",122,335,121,47
"2301",2016-03-26,"Paid Search","desktop",301,972,299,131
"2302",2016-03-26,"Paid Search","mobile",546,1406,545,274
"2303",2016-03-26,"Paid Search","tablet",202,587,201,107
"2304",2016-03-26,"Referral","desktop",186,381,183,120
"2305",2016-03-26,"Referral","mobile",181,306,181,131
"2306",2016-03-26,"Referral","tablet",39,101,39,22
"2307",2016-03-26,"Social","desktop",21,87,20,9
"2308",2016-03-26,"Social","mobile",23,47,23,15
"2309",2016-03-26,"Social","tablet",6,12,6,3
"2310",2016-03-26,"Video","desktop",94,186,94,46
"2311",2016-03-26,"Video","mobile",8,12,8,4
"2312",2016-03-26,"Video","tablet",1,1,1,1
"2313",2016-03-27,"(Other)","desktop",40,47,40,36
"2314",2016-03-27,"(Other)","mobile",36,45,35,26
"2315",2016-03-27,"(Other)","tablet",181,204,179,157
"2316",2016-03-27,"Direct","desktop",395,633,392,307
"2317",2016-03-27,"Direct","mobile",265,769,265,127
"2318",2016-03-27,"Direct","tablet",66,247,66,23
"2319",2016-03-27,"Display","desktop",105,112,105,98
"2320",2016-03-27,"Display","mobile",530,630,528,454
"2321",2016-03-27,"Display","tablet",117,132,117,102
"2322",2016-03-27,"Email","desktop",8,9,7,2
"2323",2016-03-27,"Email","mobile",11,14,11,8
"2324",2016-03-27,"Email","tablet",2,2,2,2
"2325",2016-03-27,"Organic Search","desktop",376,1514,368,103
"2326",2016-03-27,"Organic Search","mobile",551,1636,549,181
"2327",2016-03-27,"Organic Search","tablet",103,347,101,30
"2328",2016-03-27,"Paid Search","desktop",301,798,299,150
"2329",2016-03-27,"Paid Search","mobile",595,1336,590,329
"2330",2016-03-27,"Paid Search","tablet",189,677,189,105
"2331",2016-03-27,"Referral","desktop",272,541,270,169
"2332",2016-03-27,"Referral","mobile",196,330,195,152
"2333",2016-03-27,"Referral","tablet",42,99,42,27
"2334",2016-03-27,"Social","desktop",16,30,16,7
"2335",2016-03-27,"Social","mobile",31,60,31,21
"2336",2016-03-27,"Social","tablet",5,19,5,1
"2337",2016-03-27,"Video","desktop",100,159,100,66
"2338",2016-03-27,"Video","mobile",3,4,3,2
"2339",2016-03-27,"Video","tablet",2,2,2,2
"2340",2016-03-28,"(Other)","desktop",89,161,89,63
"2341",2016-03-28,"(Other)","mobile",56,104,56,45
"2342",2016-03-28,"(Other)","tablet",193,218,193,174
"2343",2016-03-28,"Direct","desktop",1265,2528,1254,707
"2344",2016-03-28,"Direct","mobile",328,995,327,146
"2345",2016-03-28,"Direct","tablet",63,183,62,34
"2346",2016-03-28,"Display","desktop",132,147,132,120
"2347",2016-03-28,"Display","mobile",445,508,443,389
"2348",2016-03-28,"Display","tablet",101,119,101,89
"2349",2016-03-28,"Email","desktop",30,95,28,11
"2350",2016-03-28,"Email","mobile",17,25,17,12
"2351",2016-03-28,"Email","tablet",3,6,3,2
"2352",2016-03-28,"Organic Search","desktop",874,3123,863,281
"2353",2016-03-28,"Organic Search","mobile",673,1812,673,290
"2354",2016-03-28,"Organic Search","tablet",152,442,150,60
"2355",2016-03-28,"Paid Search","desktop",678,2156,673,349
"2356",2016-03-28,"Paid Search","mobile",795,1758,789,478
"2357",2016-03-28,"Paid Search","tablet",244,668,243,139
"2358",2016-03-28,"Referral","desktop",442,1023,441,254
"2359",2016-03-28,"Referral","mobile",242,525,242,156
"2360",2016-03-28,"Referral","tablet",33,68,32,21
"2361",2016-03-28,"Social","desktop",44,81,44,20
"2362",2016-03-28,"Social","mobile",39,57,39,26
"2363",2016-03-28,"Social","tablet",6,10,6,3
"2364",2016-03-28,"Video","desktop",129,190,129,90
"2365",2016-03-28,"Video","mobile",5,7,5,3
"2366",2016-03-29,"(Other)","desktop",72,161,71,52
"2367",2016-03-29,"(Other)","mobile",48,53,48,43
"2368",2016-03-29,"(Other)","tablet",201,224,201,180
"2369",2016-03-29,"Direct","desktop",2078,3205,2065,1546
"2370",2016-03-29,"Direct","mobile",331,875,326,145
"2371",2016-03-29,"Direct","tablet",63,248,62,27
"2372",2016-03-29,"Display","desktop",167,176,167,160
"2373",2016-03-29,"Display","mobile",539,605,535,478
"2374",2016-03-29,"Display","tablet",115,128,114,100
"2375",2016-03-29,"Email","desktop",45,172,45,30
"2376",2016-03-29,"Email","mobile",16,53,16,6
"2377",2016-03-29,"Email","tablet",4,22,4,2
"2378",2016-03-29,"Organic Search","desktop",805,3038,801,255
"2379",2016-03-29,"Organic Search","mobile",686,1968,682,301
"2380",2016-03-29,"Organic Search","tablet",137,399,137,65
"2381",2016-03-29,"Paid Search","desktop",726,2222,722,403
"2382",2016-03-29,"Paid Search","mobile",810,1759,806,475
"2383",2016-03-29,"Paid Search","tablet",236,547,234,151
"2384",2016-03-29,"Referral","desktop",375,873,372,228
"2385",2016-03-29,"Referral","mobile",228,484,225,158
"2386",2016-03-29,"Referral","tablet",37,125,37,18
"2387",2016-03-29,"Social","desktop",48,98,47,25
"2388",2016-03-29,"Social","mobile",31,64,30,17
"2389",2016-03-29,"Social","tablet",9,13,9,6
"2390",2016-03-29,"Video","desktop",133,183,133,98
"2391",2016-03-29,"Video","mobile",6,8,6,5
"2392",2016-03-30,"(Other)","desktop",129,189,125,108
"2393",2016-03-30,"(Other)","mobile",68,96,68,61
"2394",2016-03-30,"(Other)","tablet",289,324,289,257
"2395",2016-03-30,"Direct","desktop",1674,2289,1668,1482
"2396",2016-03-30,"Direct","mobile",322,966,320,157
"2397",2016-03-30,"Direct","tablet",73,162,73,39
"2398",2016-03-30,"Display","desktop",174,206,174,163
"2399",2016-03-30,"Display","mobile",719,841,719,647
"2400",2016-03-30,"Display","tablet",127,140,127,116
"2401",2016-03-30,"Email","desktop",40,102,40,25
"2402",2016-03-30,"Email","mobile",14,35,14,7
"2403",2016-03-30,"Email","tablet",2,4,2,1
"2404",2016-03-30,"Organic Search","desktop",910,3673,899,209
"2405",2016-03-30,"Organic Search","mobile",657,1777,654,254
"2406",2016-03-30,"Organic Search","tablet",135,439,135,50
"2407",2016-03-30,"Paid Search","desktop",694,2163,693,311
"2408",2016-03-30,"Paid Search","mobile",719,1720,714,397
"2409",2016-03-30,"Paid Search","tablet",229,677,228,130
"2410",2016-03-30,"Referral","desktop",308,893,305,180
"2411",2016-03-30,"Referral","mobile",271,459,271,200
"2412",2016-03-30,"Referral","tablet",62,174,62,33
"2413",2016-03-30,"Social","desktop",51,114,51,24
"2414",2016-03-30,"Social","mobile",25,45,25,15
"2415",2016-03-30,"Social","tablet",4,5,4,3
"2416",2016-03-30,"Video","desktop",104,147,104,80
"2417",2016-03-30,"Video","mobile",3,5,3,1
"2418",2016-03-30,"Video","tablet",2,4,2,0
"2419",2016-03-31,"(Other)","desktop",93,131,91,73
"2420",2016-03-31,"(Other)","mobile",106,132,105,93
"2421",2016-03-31,"(Other)","tablet",217,245,217,197
"2422",2016-03-31,"Direct","desktop",1844,2530,1833,1688
"2423",2016-03-31,"Direct","mobile",306,784,306,149
"2424",2016-03-31,"Direct","tablet",65,168,64,35
"2425",2016-03-31,"Display","desktop",213,237,213,199
"2426",2016-03-31,"Display","mobile",724,844,723,644
"2427",2016-03-31,"Display","tablet",154,171,154,137
"2428",2016-03-31,"Email","desktop",21,91,21,13
"2429",2016-03-31,"Email","mobile",23,41,23,14
"2430",2016-03-31,"Email","tablet",3,3,3,2
"2431",2016-03-31,"Organic Search","desktop",827,3227,818,214
"2432",2016-03-31,"Organic Search","mobile",661,1886,658,240
"2433",2016-03-31,"Organic Search","tablet",124,393,121,43
"2434",2016-03-31,"Paid Search","desktop",711,1933,706,355
"2435",2016-03-31,"Paid Search","mobile",775,1793,766,424
"2436",2016-03-31,"Paid Search","tablet",197,545,195,96
"2437",2016-03-31,"Referral","desktop",346,953,345,207
"2438",2016-03-31,"Referral","mobile",328,530,327,260
"2439",2016-03-31,"Referral","tablet",45,138,45,25
"2440",2016-03-31,"Social","desktop",36,93,36,20
"2441",2016-03-31,"Social","mobile",38,54,38,25
"2442",2016-03-31,"Social","tablet",1,1,1,1
"2443",2016-03-31,"Video","desktop",103,152,102,75
"2444",2016-03-31,"Video","mobile",3,4,3,2
"2445",2016-03-31,"Video","tablet",4,4,4,4
"2446",2016-04-01,"(Other)","desktop",76,132,74,58
"2447",2016-04-01,"(Other)","mobile",269,411,269,226
"2448",2016-04-01,"(Other)","tablet",94,113,94,83
"2449",2016-04-01,"Direct","desktop",1778,2431,1772,1617
"2450",2016-04-01,"Direct","mobile",376,1136,372,167
"2451",2016-04-01,"Direct","tablet",82,218,81,50
"2452",2016-04-01,"Display","desktop",161,185,159,148
"2453",2016-04-01,"Display","mobile",731,848,726,645
"2454",2016-04-01,"Display","tablet",124,144,124,111
